StreetAddressID	Year	UnImprovedValue	YearlyGrowthRation
6048	2009-2010	351000.0	0.0
6048	2010-2011	351000.0	0.0
6048	2011-2012	333000.0	-5.128205128205128
6048	2012-2013	333000.0	0.0
6048	2013-2014	333000.0	0.0
6048	2014-2015	333000.0	0.0
6048	2015-2016	333000.0	0.0
6048	2016-2017	333000.0	0.0
6048	2017-2018	333000.0	0.0
6048	2018-2019	333000.0	0.0
6048	2019-2020	333000.0	0.0
6169	2009-2010	0.0	0.0
6169	2010-2011	0.0	0.0
6169	2011-2012	0.0	0.0
6169	2012-2013	0.0	0.0
6169	2013-2014	0.0	0.0
6169	2014-2015	0.0	0.0
6169	2015-2016	0.0	0.0
6169	2016-2017	0.0	0.0
6169	2017-2018	0.0	0.0
6169	2018-2019	3460000.0	0.0
6169	2019-2020	3460000.0	0.0
6186	2009-2010	29000.0	0.0
6186	2010-2011	29000.0	0.0
6186	2011-2012	29000.0	0.0
6186	2012-2013	29000.0	0.0
6186	2013-2014	29000.0	0.0
6186	2014-2015	29000.0	0.0
6186	2015-2016	91900.0	216.8965517241379
6186	2016-2017	91900.0	0.0
6186	2017-2018	91900.0	0.0
6186	2018-2019	91900.0	0.0
6186	2019-2020	91900.0	0.0
6187	2009-2010	51000.0	0.0
6187	2010-2011	51000.0	0.0
6187	2011-2012	48000.0	-5.88235294117647
6187	2012-2013	48000.0	0.0
6187	2013-2014	48000.0	0.0
6187	2014-2015	48000.0	0.0
6187	2015-2016	48000.0	0.0
6187	2016-2017	90800.0	89.16666666666667
6187	2017-2018	90800.0	0.0
6187	2018-2019	90800.0	0.0
6187	2019-2020	90800.0	0.0
